sample_id,fundamental_matrix
st_peters_square;72946763_430640996-34500237_5142389046,"[ 1.50306465e-06  1.89171878e-07 -4.68227473e-04  6.46827166e-06
  8.65617291e-07 -2.15347992e-03 -3.02184430e-03 -4.02143297e-04
  1.00000000e+00]"
st_peters_square;72946763_430640996-49598005_9599920183,"[ 2.30111251e-06 -3.37041401e-07 -4.72499569e-04  7.30169779e-06
  3.11221432e-06 -2.31784897e-03 -3.21246396e-03 -1.26828823e-03
  1.00000000e+00]"
st_peters_square;34500237_5142389046-13086454_6262519634,"[-6.91129007e-07  2.67490252e-05 -7.56183122e-03  2.92368373e-05
 -4.10150670e-05  5.99945666e-03 -8.76081964e-03  2.56993864e-03
  1.00000000e+00]"
st_peters_square;48356126_480544784-07430814_2636054283,"[ 3.06170281e-06  1.42803919e-06 -1.42245672e-03  4.13657792e-06
  1.49878467e-06 -1.84890516e-03 -2.25290204e-03 -7.75143237e-04
  1.00000000e+00]"
st_peters_square;61838905_5998204213-07430814_2636054283,"[ 2.54351165e-06  5.49446627e-06 -1.34516484e-03  4.07768067e-06
  2.28295982e-06 -1.91225923e-03 -2.06134350e-03 -2.04414870e-03
  1.00000000e+00]"
st_peters_square;61888375_5977160696-07430814_2636054283,"[ 2.50823040e-06  2.01087625e-06 -1.18790520e-03  5.92110828e-06
  1.98589477e-06 -2.17212209e-03 -2.70544381e-03 -9.40252448e-04
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-89158855_4693380521,"[-2.61252175e-06  2.40187508e-05 -1.84087022e-02 -1.17164733e-05
  7.67817440e-07  4.83867898e-02  1.45837081e-02 -5.09639257e-02
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-15277773_484500974,"[ 1.92454632e-05  1.22538344e-04 -6.79312668e-02 -3.36614984e-05
 -2.40307273e-05 -1.19007238e-01  3.25079679e-02  1.14368569e-01
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-11817780_433570693,"[-7.29889309e-07  2.52080256e-05 -9.72915232e-03 -1.06296932e-05
  1.25334042e-06  3.01200968e-02  5.35217211e-03 -3.50554882e-02
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-31326079_1435621225,"[-2.02868257e-07  8.68291044e-06 -3.23104654e-03  4.00939848e-06
  5.89029638e-07  9.27962977e-03 -1.30048730e-03 -1.28426107e-02
  1.00000000e+00]"
trevi_fountain;92233386_170710933-07476872_3383479312,"[ 6.79832298e-07  5.78443179e-06 -2.38799134e-03  4.52327793e-06
  3.78475076e-08 -1.14640715e-02 -8.05617366e-04  9.04661729e-03
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-05894470_4949089886,"[-9.87302413e-08  7.24139595e-06 -2.74324067e-03 -2.84928888e-06
  4.52683234e-07 -8.42246021e-03  1.03059322e-03  5.86827180e-03
  1.00000000e+00]"
trevi_fountain;89158855_4693380521-14437446_9885720596,"[-1.78724653e-06  7.41324152e-06  2.71261179e-03 -1.17359757e-06
  1.55827148e-06 -2.05543784e-02 -4.66266516e-03  1.84396164e-02
  1.00000000e+00]"
trevi_fountain;89158855_4693380521-31326079_1435621225,"[ 8.71191263e-07  1.01514724e-05 -2.82789026e-03  1.85665250e-06
  2.65057527e-07  1.13855450e-02 -1.78906946e-03 -1.49471055e-02
  1.00000000e+00]"
trevi_fountain;73697494_3197549686-45729146_7162464747,"[-1.67691921e-08  1.22253997e-05 -4.64534899e-03  1.44737418e-05
 -4.73256484e-08  4.02537557e-02 -5.92135576e-03 -4.64186601e-02
  1.00000000e+00]"
trevi_fountain;71435920_6333420978-30377966_4251076752,"[ 1.16091283e-06  4.69605438e-06  1.37931209e-03 -3.78002599e-06
  8.35973574e-08  9.04685190e-04 -4.83608217e-03 -3.41624250e-04
  1.00000000e+00]"
trevi_fountain;63324241_2336485307-35275741_5955864725,"[ 2.82778760e-06 -3.96886551e-05  4.11869541e-03  6.10263475e-05
  1.65229300e-06 -9.77612549e-02 -1.40100647e-02  9.82142007e-02
  1.00000000e+00]"
trevi_fountain;63153956_926958941-54470469_2296508341,"[-4.48064715e-05  2.52571384e-04 -1.66282155e-01  4.20246644e-04
 -2.95842199e-05  1.15782432e+00 -7.63230254e-02 -1.22482891e+00
  1.00000000e+00]"
trevi_fountain;18504179_7849629414-15742678_3009023364,"[ 1.88552311e-06  9.58211164e-06 -3.97204329e-03 -1.24227542e-05
  1.01917834e-05  3.77609173e-04  4.19708452e-03 -6.64888134e-03
  1.00000000e+00]"
trevi_fountain;16065454_10767157515-15742678_3009023364,"[ 5.63525791e-06  1.14034909e-05 -5.17409973e-03 -1.90239680e-06
 -2.01078139e-06  1.54877559e-03 -9.97604360e-04 -2.79944395e-03
  1.00000000e+00]"
trevi_fountain;15742678_3009023364-03172778_3127678804,"[ 2.70243548e-07 -3.79557808e-06 -4.85588552e-04  4.61063787e-06
 -3.25092306e-07 -4.35734318e-03 -9.16738944e-04  2.25687532e-03
  1.00000000e+00]"
trevi_fountain;15277773_484500974-03172778_3127678804,"[-8.66847869e-08  5.34595896e-06 -1.47192731e-03 -4.73127845e-06
  1.40760675e-05 -4.39763143e-03  1.53998804e-03 -3.00408093e-03
  1.00000000e+00]"
trevi_fountain;13020382_8838720665-11817780_433570693,"[ 2.36724808e-06  4.43367307e-05 -1.31335849e-02 -1.91374261e-05
  3.38185053e-07  3.27109195e-02  3.87079473e-03 -3.72626532e-02
  1.00000000e+00]"
trevi_fountain;14437446_9885720596-11817780_433570693,"[ 3.80763670e-07  1.17053154e-05 -4.12959859e-03 -4.13561693e-06
  3.11251582e-07  1.41617861e-02  8.85270559e-04 -1.68074918e-02
  1.00000000e+00]"
trevi_fountain;30377966_4251076752-15742678_3009023364,"[-5.67203014e-07  9.47574926e-06 -6.64183291e-03 -1.13237359e-05
 -2.06470327e-07  1.16378064e-03  4.85460577e-03 -2.03367387e-03
  1.00000000e+00]"
trevi_fountain;30377966_4251076752-07476872_3383479312,"[ 2.21190250e-06 -1.76012520e-05 -1.36112445e-04  2.21302111e-05
 -3.21758774e-06 -5.20563675e-03 -4.76229142e-03  6.09965956e-03
  1.00000000e+00]"
trevi_fountain;35275741_5955864725-13020382_8838720665,"[-3.30731762e-06 -4.12717633e-05  3.85295294e-02  4.50312536e-05
  9.53326060e-07 -2.66129829e-02 -3.98527469e-02  2.45617894e-02
  1.00000000e+00]"
trevi_fountain;37331853_10765592124-15742678_3009023364,"[ 2.33503501e-07 -1.83992157e-06  1.09865320e-03  1.95260365e-06
 -3.91707032e-08  2.62068461e-04 -2.44677870e-03 -2.23507905e-03
  1.00000000e+00]"
trevi_fountain;43180757_8388185901-15742678_3009023364,"[-5.93724853e-09 -1.35540712e-05  4.08829540e-03  1.34270695e-05
  1.35085991e-06 -2.23651485e-03 -3.96146473e-03 -1.52648078e-03
  1.00000000e+00]"
trevi_fountain;44747473_4968372135-15742678_3009023364,"[-1.69164564e-06  1.82293322e-05 -5.64321575e-03 -1.28079824e-05
 -1.36787929e-06  4.93153644e-03  5.60530593e-03 -8.63842882e-03
  1.00000000e+00]"
trevi_fountain;54470469_2296508341-15277773_484500974,"[ 4.19291952e-08  1.01021637e-05 -3.93000881e-03  1.32128502e-05
 -1.99660827e-06 -2.74045228e-02 -4.45795144e-03  2.23638028e-02
  1.00000000e+00]"
trevi_fountain;59170911_4886168484-09557933_8986854186,"[ 2.42295790e-06  5.65059246e-07 -2.94118151e-03  4.07923525e-06
 -9.09004636e-07 -5.06319141e-03 -7.41150576e-04  1.50133854e-03
  1.00000000e+00]"
trevi_fountain;98699511_3278768778-97446754_9582739628,"[ 5.37276254e-05  1.99564366e-03 -4.25931852e-01  2.41089416e-03
 -4.16188529e-04  5.78947066e+00 -7.74454575e-01 -6.58881398e+00
  1.00000000e+00]"
trevi_fountain;98699511_3278768778-63153956_926958941,"[-8.91915214e-06  2.79320084e-05 -3.00271259e-02  1.65028161e-05
 -3.78623962e-06  1.20996249e-01  2.63415283e-02 -1.46669079e-01
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-84569016_10080958105,"[ 9.16680223e-08  2.72383986e-06 -1.04449665e-03  2.83639386e-06
  3.19398350e-08 -1.01213005e-02 -7.65741297e-04  6.56675897e-03
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-07476872_3383479312,"[ 5.40966001e-06 -5.60413432e-07 -1.45803983e-03  7.07193628e-06
 -1.03430587e-07 -2.85279202e-03 -3.07665953e-03  2.05239028e-04
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-31673288_4705285644,"[ 5.70305968e-07  9.16072594e-06 -2.65162596e-03  1.36968369e-06
  2.28824819e-07  1.06208292e-02 -1.16815293e-03 -1.30849725e-02
  1.00000000e+00]"
trevi_fountain;97446754_9582739628-43180757_8388185901,"[ 2.63391925e-06 -4.36018435e-06 -9.12534257e-04  5.00756508e-06
  1.07235089e-05 -4.04135744e-03 -1.86356502e-03  1.63830928e-04
  1.00000000e+00]"
trevi_fountain;97410666_3396589345-92233386_170710933,"[ 9.35785405e-06 -3.35120560e-04  1.01988552e-01  2.91893662e-04
 -2.38760954e-05 -1.07813087e-01 -9.46245840e-02  1.15392924e-01
  1.00000000e+00]"
trevi_fountain;97410666_3396589345-11817780_433570693,"[-9.66200618e-06 -1.37656400e-04  7.70462105e-02  1.60231207e-04
 -6.29676816e-06 -6.56825750e-02 -8.49731508e-02  6.72384939e-02
  1.00000000e+00]"
trevi_fountain;96876283_3529423378-62527826_2985249016,"[ 7.68213816e-07  1.19484799e-06  5.83807734e-04  4.04454475e-06
 -6.98901200e-07  6.74252425e-03 -2.48353589e-03 -9.36359487e-03
  1.00000000e+00]"
trevi_fountain;96876283_3529423378-13020382_8838720665,"[-7.49034919e-06  1.68361371e-04 -1.40318585e-01 -1.53310029e-04
  3.02113799e-06  3.00221822e-03  1.43810082e-01 -7.40399127e-03
  1.00000000e+00]"
trevi_fountain;95313417_7178464605-92233386_170710933,"[-2.25086166e-06  7.20052675e-05 -2.60591924e-02 -1.14807141e-04
  5.39612082e-06 -1.69002541e-01  4.07596721e-02  1.84584889e-01
  1.00000000e+00]"
trevi_fountain;95313417_7178464605-07476872_3383479312,"[ 2.03496759e-06  6.20637095e-06 -4.23023261e-03  1.73051701e-06
  3.06271374e-07 -9.53272236e-03  1.49602597e-03  8.00519069e-03
  1.00000000e+00]"
trevi_fountain;95313417_7178464605-09557933_8986854186,"[ 8.39451145e-07  1.03478513e-06 -2.24924094e-03  4.92589781e-06
  8.45996483e-07 -1.31148496e-02 -4.40989158e-04  1.07959822e-02
  1.00000000e+00]"
trevi_fountain;95313417_7178464605-44747473_4968372135,"[-6.00976458e-06 -5.23360373e-05  3.18541707e-02  6.02551266e-05
  4.32633564e-06 -4.10918100e-02 -3.40682856e-02  3.91312808e-02
  1.00000000e+00]"
trevi_fountain;92233386_170710933-22016165_100293246,"[ 7.78738983e-08 -3.63462909e-06  1.56157887e-03  7.83603015e-06
  3.79274078e-08  1.11686959e-03 -3.25757115e-03 -3.44873442e-03
  1.00000000e+00]"
trevi_fountain;92233386_170710933-06731169_7434609248,"[ 7.72219202e-07 -8.58016077e-06  1.87093755e-03  1.34047026e-05
  8.92687645e-07 -1.00221164e-02 -4.15480362e-03  7.14942053e-03
  1.00000000e+00]"
trevi_fountain;92233386_170710933-11817780_433570693,"[-8.68091093e-05  3.52968493e-04 -1.17106786e-01 -3.12500556e-04
  1.20514360e-05  7.58145681e-02  1.28548138e-01 -8.64028688e-02
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-73697494_3197549686,"[ 3.79626527e-05 -3.70064555e-06 -5.01763071e-02  9.23656538e-04
 -1.69602919e-04 -1.19305962e+00 -2.75169364e-01  1.06624524e+00
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-18865921_5109712344,"[ 1.67712137e-06 -3.54871855e-05  1.46463212e-02  4.71490093e-05
  1.11199855e-06 -3.71743972e-03 -2.02758675e-02  9.60893548e-04
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-30377966_4251076752,"[ 6.86523161e-06  1.72454614e-06 -2.38330005e-03  2.55286944e-06
 -1.80983908e-06 -7.10484464e-04 -2.94054163e-03 -4.48251602e-04
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-35275741_5955864725,"[-4.32826185e-06 -1.63294563e-05  3.15531849e-03  2.82969977e-05
  1.10869312e-04 -1.21600328e-02 -2.74631836e-03 -1.08477172e-02
  1.00000000e+00]"
trevi_fountain;91592261_8607422160-45729146_7162464747,"[ 1.30086106e-06  1.96765741e-05 -1.33690220e-02 -2.86305692e-05
  1.10234564e-06  4.51536300e-02  1.53232238e-02 -4.44559932e-02
  1.00000000e+00]"
trevi_fountain;89292089_7068040985-78723734_3158991011,"[-1.83868575e-06 -7.24176678e-05  3.18093608e-02  7.68482035e-05
  2.71566209e-06 -9.04291002e-03 -3.49011072e-02  5.88192096e-03
  1.00000000e+00]"
trevi_fountain;89292089_7068040985-65528665_8351228484,"[-6.65368548e-06 -5.02283542e-05  4.36512833e-02  3.95326504e-05
  8.45995661e-06 -2.81333473e-02 -3.91409519e-02  2.53019845e-02
  1.00000000e+00]"
trevi_fountain;89292089_7068040985-06248142_11139526066,"[ 2.88354590e-06 -5.43124564e-05  2.31906084e-02  5.41202449e-05
 -1.54581136e-06 -3.40189295e-02 -2.69907807e-02  3.53998062e-02
  1.00000000e+00]"
trevi_fountain;89158855_4693380521-84569016_10080958105,"[-1.62453938e-07  4.11886248e-06 -1.13877645e-03  2.76070148e-06
  2.80590538e-07 -8.97076395e-03 -9.94237518e-04  5.43389360e-03
  1.00000000e+00]"
trevi_fountain;89158855_4693380521-26857401_8657949676,"[ 5.75632962e-06  3.38917238e-05 -1.91734850e-02 -6.45031035e-05
  5.13458978e-07  4.99453817e-02  2.51565647e-02 -4.74272008e-02
  1.00000000e+00]"
trevi_fountain;84569016_10080958105-64697004_5669493522,"[-2.77707900e-06  6.82809990e-05 -2.86984003e-02 -5.52130371e-05
  1.31005799e-06  2.66079690e-02  2.72290376e-02 -3.27181070e-02
  1.00000000e+00]"
trevi_fountain;84569016_10080958105-06731169_7434609248,"[ 3.60044410e-05  1.15985244e-03 -5.13990143e-01 -1.04879048e-03
 -3.27676458e-05  5.21382883e-01  4.87474388e-01 -5.53135518e-01
  1.00000000e+00]"
trevi_fountain;80958862_7181084418-15277773_484500974,"[ 2.18024115e-04 -1.38618626e-03  2.26675870e-01  1.99934352e-03
 -6.04669180e-04 -3.62170992e-01 -3.95831178e-01  4.70410958e-01
  1.00000000e+00]"
trevi_fountain;80958862_7181084418-11817780_433570693,"[ 3.84073737e-06 -1.41381444e-06  1.36150884e-04 -4.53392515e-06
  8.81630400e-06 -3.73640117e-03  1.13348602e-03 -2.33580246e-03
  1.00000000e+00]"
trevi_fountain;80958862_7181084418-33371609_3441394692,"[ 3.86129312e-06  5.31458126e-06 -1.45239971e-03 -5.94012955e-05
  9.04181795e-05 -3.41821723e-04  1.64542013e-02 -3.19170705e-02
  1.00000000e+00]"
trevi_fountain;80958862_7181084418-44747473_4968372135,"[ 4.12740087e-06  2.75840144e-05 -1.94989575e-02 -2.29898372e-05
 -3.95079967e-06 -6.17440284e-03  1.32180709e-02  5.59703164e-03
  1.00000000e+00]"
trevi_fountain;80958862_7181084418-53222395_298733938,"[-4.77447234e-07  1.63669529e-08  2.68741397e-04  6.65307977e-06
  3.18524333e-06 -3.19456546e-03 -2.11797412e-03 -1.11929467e-03
  1.00000000e+00]"
trevi_fountain;78297272_1436493200-63153956_926958941,"[-2.38789625e-08 -2.27022272e-06  6.93356504e-04 -8.54799244e-06
  1.33614068e-06  2.17380595e-02  1.71285692e-03 -1.95192059e-02
  1.00000000e+00]"
trevi_fountain;78297272_1436493200-53222395_298733938,"[ 1.20388698e-06  7.28723707e-07 -1.92934374e-03  3.48443889e-06
 -8.05920656e-08 -5.75041571e-03 -4.33774734e-04  3.75206563e-03
  1.00000000e+00]"
trevi_fountain;73697494_3197549686-30377966_4251076752,"[ 1.40776971e-06  4.65734456e-06 -1.52771453e-03  5.58257285e-06
  2.05305266e-06 -2.65104454e-03 -1.13413740e-03 -2.64023602e-03
  1.00000000e+00]"
trevi_fountain;71435920_6333420978-12180652_2423430199,"[ 1.79222980e-04  2.17762264e-03  4.23552838e-01 -2.06471260e-03
  3.05166698e-05  6.19387446e-01 -4.86880175e-01 -6.55393282e-01
  1.00000000e+00]"
trevi_fountain;70166053_4987370709-11817780_433570693,"[ 6.83979564e-07  2.39992397e-05 -7.99428635e-03 -1.43623701e-05
 -8.37354227e-07  3.53916654e-02  4.05104922e-03 -4.14728934e-02
  1.00000000e+00]"
trevi_fountain;70166053_4987370709-53200958_10519141483,"[ 4.53289312e-07  8.44352856e-06 -2.99817174e-03 -1.99907073e-06
 -8.87903275e-08  4.30858428e-03  2.88502824e-04 -6.74610682e-03
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-01241225_4293371290,"[ 2.46338193e-07  2.95597486e-05 -9.53896715e-03  4.09788967e-06
 -1.31943352e-06  2.56816747e-02 -1.65358995e-03 -2.98563887e-02
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-09557933_8986854186,"[ 6.89565088e-06  1.72125629e-04 -7.54284084e-02 -1.89917894e-04
 -3.60766642e-06  8.14521875e-02  7.59798207e-02 -7.82667156e-02
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-11817780_433570693,"[-8.70028228e-07  4.95506482e-06 -2.43940172e-03  6.85169104e-06
  3.50828255e-09  1.11374488e-02 -1.24318891e-03 -1.46027805e-02
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-31326079_1435621225,"[ 1.53323912e-07  8.38432241e-06 -3.58485800e-03  8.71552691e-07
 -1.33481501e-06  6.78888220e-03 -6.02318487e-04 -9.34243221e-03
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-33371609_3441394692,"[ 6.99524223e-06  3.72728067e-05 -1.08599146e-02 -3.16329670e-05
 -1.99472008e-06  1.26688206e-02  6.21678754e-03 -1.55584707e-02
  1.00000000e+00]"
trevi_fountain;64697004_5669493522-59170911_4886168484,"[-5.81174978e-06  7.86419627e-05 -6.11799163e-03 -3.41513676e-05
  3.99648174e-05  7.11382804e-03  8.33054383e-03 -3.65620379e-02
  1.00000000e+00]"
trevi_fountain;63324241_2336485307-27091853_3763442999,"[ 3.35829515e-07  9.52612980e-08 -1.55883975e-04  8.28619683e-06
  5.96123753e-07 -3.83018319e-03 -2.16113717e-03 -2.69379745e-04
  1.00000000e+00]"
trevi_fountain;63324241_2336485307-31673288_4705285644,"[ 4.01198078e-06  2.40811168e-05 -3.75133657e-03 -6.42564008e-06
 -9.45003476e-07  2.08916969e-02 -3.01497478e-03 -2.26952474e-02
  1.00000000e+00]"
trevi_fountain;63153956_926958941-12180652_2423430199,"[-8.65121423e-07  6.87670951e-05 -2.30456544e-02 -6.19834523e-05
 -8.55114031e-07  2.04445055e-02  2.02754678e-02 -2.23831391e-02
  1.00000000e+00]"
trevi_fountain;63153956_926958941-33371609_3441394692,"[ 5.99045335e-05  1.87013579e-04 -2.79319419e-02 -1.64797125e-04
  3.11292976e-06  5.34927452e-02  5.48008813e-03 -6.17056597e-02
  1.00000000e+00]"
trevi_fountain;62527826_2985249016-26857401_8657949676,"[ 4.17580842e-07  4.11293276e-06 -1.89660310e-03  1.24724593e-06
 -5.96039167e-08 -7.68705939e-03 -3.31958070e-05  4.85700992e-03
  1.00000000e+00]"
trevi_fountain;62527826_2985249016-15742678_3009023364,"[-1.30321453e-05  8.49376162e-06  1.24028482e-03  1.38251130e-05
  5.86337788e-06 -4.08193875e-03 -8.94973300e-05 -5.27293399e-03
  1.00000000e+00]"
trevi_fountain;19939802_5963665770-15742678_3009023364,"[ 8.80141639e-08 -2.63335530e-07  3.91943470e-04  4.27558109e-07
  2.92122565e-08  5.07544480e-04 -1.42150874e-03 -2.61521056e-03
  1.00000000e+00]"
trevi_fountain;19939802_5963665770-05856832_512395523,"[-7.39056463e-06  9.76630081e-05 -3.88481525e-02 -8.05777656e-05
  2.89528716e-06  4.72843908e-02  4.10229230e-02 -5.80222957e-02
  1.00000000e+00]"
trevi_fountain;16219888_284463129-06248142_11139526066,"[ 3.63629084e-07  1.18650056e-04 -7.65004784e-02 -1.18016396e-04
 -1.15197995e-05 -5.26864221e-03  7.17922933e-02  1.04259930e-02
  1.00000000e+00]"
trevi_fountain;15742678_3009023364-05894470_4949089886,"[-2.11124697e-05  1.16134264e-05  3.84175645e-03  2.62545433e-05
 -1.57960687e-05 -4.29474189e-03 -4.66811417e-03  2.14543906e-03
  1.00000000e+00]"
trevi_fountain;15742678_3009023364-09220692_4889859224,"[ 1.42503331e-06 -1.69410233e-05  3.11645853e-03  2.02976286e-05
 -1.04615822e-06 -1.00533302e-02 -4.93200394e-03  6.62123909e-03
  1.00000000e+00]"
trevi_fountain;15277773_484500974-05894470_4949089886,"[ 3.20213905e-06  1.11854529e-04 -2.55371287e-02 -4.62756907e-05
 -1.16336309e-05  1.34254324e-01  8.20343609e-03 -1.67444067e-01
  1.00000000e+00]"
trevi_fountain;09557933_8986854186-07476872_3383479312,"[-6.58114957e-05 -8.26890137e-04  2.72234020e-01  7.56187369e-04
 -4.56621805e-05  9.96519643e-02 -2.78209724e-01 -9.45999209e-02
  1.00000000e+00]"
trevi_fountain;14437446_9885720596-01241225_4293371290,"[ 3.20684738e-06  6.23422183e-05 -2.07806488e-02 -3.00300172e-05
 -2.33581866e-07  4.46100839e-02  7.49494545e-03 -4.71513961e-02
  1.00000000e+00]"
trevi_fountain;30377966_4251076752-12180652_2423430199,"[ 3.81749110e-07  1.61027210e-06 -5.86718542e-03 -2.07295273e-06
 -4.48696166e-08  2.72271153e-03  2.49481091e-03 -1.22288215e-03
  1.00000000e+00]"
trevi_fountain;31673288_4705285644-14437446_9885720596,"[ 5.16050836e-07  2.84744519e-06 -1.60756632e-03  5.24210455e-06
  5.48597927e-08 -9.25463447e-03 -1.57177984e-03  7.22583179e-03
  1.00000000e+00]"
trevi_fountain;31788401_5957840805-03172778_3127678804,"[-1.45976789e-05  2.94336441e-05 -2.63577855e-03 -2.14714458e-05
  9.26943910e-06  1.45045782e-03  1.03798630e-02 -1.53459522e-02
  1.00000000e+00]"
trevi_fountain;31788401_5957840805-14437446_9885720596,"[-3.81138975e-07 -1.70421710e-05  7.06649451e-03  4.49607410e-05
 -2.01280399e-06 -5.61242009e-02 -1.56928788e-02  4.88185988e-02
  1.00000000e+00]"
trevi_fountain;33371609_3441394692-11817780_433570693,"[ 1.45288682e-06  6.55748511e-05 -5.25159831e-02 -6.83253777e-05
 -4.23462118e-06  4.32264586e-03  4.66734032e-02 -2.04492139e-03
  1.00000000e+00]"
trevi_fountain;35275741_5955864725-22016165_100293246,"[ 2.93931567e-05  6.18129895e-05 -1.52560177e-02 -5.42435552e-05
  2.46977497e-06  6.56595532e-03  8.23196297e-04 -5.97382789e-03
  1.00000000e+00]"
trevi_fountain;35275741_5955864725-15277773_484500974,"[ 1.07769918e-06  6.94082378e-05 -2.34975761e-02 -6.10448918e-05
 -3.33839677e-06 -2.54529915e-02  1.90647396e-02  2.11670349e-02
  1.00000000e+00]"
trevi_fountain;35275741_5955864725-05894470_4949089886,"[-3.37163088e-06 -1.28717125e-04  2.66350750e-02  1.26328916e-04
 -9.50015390e-07 -4.33842544e-02 -2.89350136e-02  4.53782069e-02
  1.00000000e+00]"
