sample_id,fundamental_matrix
notre_dame_front_facade;70124365_487582453-51534769_423060766,"[ 5.58466215e-06 -1.57144765e-06 -1.77404393e-03  4.09319210e-06
  2.81613238e-06 -1.78158137e-03 -2.80824934e-03 -9.94722254e-05
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-50531430_8292584878,"[ 5.06087216e-06  1.41840014e-05 -2.68982356e-03  7.16267423e-06
  1.71559993e-05 -3.56598809e-03 -1.79914294e-03 -5.57261207e-03
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-57536049_3559337031,"[-3.27910499e-06 -6.16507006e-07 -2.59733954e-03  2.12278061e-06
  1.91617192e-06 -3.85731438e-03  4.28620286e-03  1.46185829e-03
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-65281694_3467188551,"[ 1.00593434e-06  4.23410110e-07 -3.88581129e-04  9.66463348e-06
  3.98718708e-06 -3.72079690e-03 -2.75266758e-03 -7.50807060e-04
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-52811327_882920066,"[ 2.35204532e-06  1.79218956e-04 -6.77498854e-02 -1.71754026e-04
  1.83176573e-05  7.45267921e-02  5.66458557e-02 -7.48379892e-02
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-29636475_2094084740,"[ 1.28716028e-07  1.80848979e-05 -9.06408550e-03 -1.66349383e-05
 -2.79214939e-07  1.19650292e-03  9.82985497e-03 -3.24399886e-03
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-26450694_2845481653,"[ 6.71535246e-10  5.35029696e-06 -2.96730404e-03 -5.52466381e-07
 -4.41514416e-06 -9.96028691e-03  2.54046416e-04  8.45287929e-03
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-62727771_1860442,"[ 3.02548779e-08  1.50034124e-06 -5.18411679e-04 -2.88608851e-06
 -1.03846544e-05 -2.12779464e-02  1.30803613e-03  2.09276057e-02
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-67613249_774235684,"[ 2.22065346e-07  6.71948397e-06 -2.50478926e-03  2.23701707e-06
 -1.09207044e-06  8.16546936e-04 -6.86702275e-04 -2.96710783e-03
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-68869013_313657632,"[ 6.94172581e-08  4.59618235e-06 -1.26241474e-03 -6.82582965e-07
 -1.46411499e-05 -2.92169330e-02  5.52427813e-04  2.84696013e-02
  1.00000000e+00]"
notre_dame_front_facade;71201949_5935028006-41674472_3719318707,"[-1.16860401e-07  5.85931724e-06 -2.59544768e-03 -1.44150016e-06
  1.23930044e-06 -9.43213950e-03  4.31061006e-04  5.35602887e-03
  1.00000000e+00]"
notre_dame_front_facade;71201949_5935028006-06875168_2586568374,"[-7.60477334e-06  3.38886278e-05 -9.27264491e-03  1.12075217e-06
 -7.45026981e-06  2.00708064e-03  1.70145476e-03 -3.46172596e-03
  1.00000000e+00]"
notre_dame_front_facade;71201949_5935028006-70124365_487582453,"[ 8.12187578e-07  5.73668088e-06 -2.41399093e-03  2.14175885e-07
  5.25960098e-07  3.64136098e-04 -4.60522754e-04 -2.88913618e-03
  1.00000000e+00]"
notre_dame_front_facade;73426073_4652539077-01502738_4846283028,"[ 8.95367928e-06  1.90559030e-07 -2.19873037e-03  7.45099370e-07
  8.51915547e-06 -1.11196496e-03 -3.19088421e-03 -2.04888618e-03
  1.00000000e+00]"
notre_dame_front_facade;74033030_5787244586-26450694_2845481653,"[ 8.56603204e-07  4.90688772e-05  6.01656990e-04 -4.43141322e-05
  1.43008855e-05  1.76232572e-02 -3.58423888e-03 -2.11204426e-02
  1.00000000e+00]"
notre_dame_front_facade;74033030_5787244586-65900065_5072163174,"[ 8.40048634e-06  1.74840667e-05 -7.39396417e-03 -1.20533600e-05
  6.91689757e-06  3.79965239e-03  1.11145285e-03 -6.98436607e-03
  1.00000000e+00]"
notre_dame_front_facade;74325996_10297513433-73426073_4652539077,"[ 5.72566363e-06  7.38392260e-06 -4.20610091e-03 -7.11197511e-06
  3.58432419e-06  1.62105580e-03 -2.52425493e-04 -3.20907601e-03
  1.00000000e+00]"
notre_dame_front_facade;74891643_4798589073-52811327_882920066,"[ 6.44168325e-06  4.00079139e-06 -2.68532966e-03  5.18912293e-06
  4.88527839e-09 -1.93621726e-03 -2.52402540e-03 -8.27715922e-04
  1.00000000e+00]"
notre_dame_front_facade;74891643_4798589073-66764693_6618921233,"[ 1.50853064e-06  9.62388368e-06 -1.49179515e-03 -8.99594253e-06
  3.13771766e-06  1.80825423e-02 -1.86750369e-03 -1.74934202e-02
  1.00000000e+00]"
notre_dame_front_facade;78017032_5434649890-51010884_5637657515,"[ 1.55467208e-06 -1.49523771e-06 -3.63615051e-04  8.08388970e-06
  9.35462378e-06 -5.69866240e-03 -1.63895086e-03 -1.19770816e-03
  1.00000000e+00]"
notre_dame_front_facade;78017032_5434649890-65281694_3467188551,"[ 4.37468767e-06  2.26537582e-07 -1.77716814e-03 -1.30140818e-06
  5.29232561e-06 -1.50812944e-03 -9.12938827e-04 -1.70278032e-03
  1.00000000e+00]"
notre_dame_front_facade;78017032_5434649890-66842228_181918175,"[ 5.52461203e-04 -2.75889904e-04 -1.23843679e-01 -9.59591202e-04
  1.35427447e-04  3.17017050e-01  2.69936694e-02 -3.72663060e-02
  1.00000000e+00]"
notre_dame_front_facade;81219049_2406416885-10620548_6093375792,"[ 3.41849941e-07 -1.33270427e-05  3.74129980e-03  2.48260529e-05
 -4.29413547e-06 -1.04478658e-02 -6.83946563e-03  7.59758217e-03
  1.00000000e+00]"
notre_dame_front_facade;81219049_2406416885-21370056_8707038673,"[-3.24916543e-06  6.92448313e-06 -5.43918810e-04  7.82450229e-06
 -1.32302551e-05  4.46338451e-04 -3.87921254e-03  1.68688757e-03
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-53172752_2917751834,"[-4.42624582e-07 -2.28283431e-05  5.86622720e-03  2.24790366e-05
 -5.60179068e-05 -2.51231893e-02 -7.15973425e-03  4.90371593e-02
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-52811327_882920066,"[ 5.33494104e-06  1.61829241e-04 -3.85671032e-02 -1.08141681e-04
 -2.34499498e-05  2.79728415e-02  3.30778996e-02 -3.41162289e-02
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-29281983_5767482367,"[ 1.90685377e-06 -2.52927998e-05  1.01033531e-02  9.21352199e-06
  6.97203368e-06  9.98900959e-03 -2.70980878e-03 -1.51519018e-02
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-05284006_2658555581,"[-9.31828576e-06 -1.70896493e-04  5.83439200e-02  2.11137498e-04
 -1.13077535e-03 -2.99794006e-01 -6.69783590e-02  8.19289767e-01
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-62727771_1860442,"[-6.47299558e-05 -1.80243094e-05  2.33319111e-02  4.55953115e-05
  4.59349921e-05 -2.40690005e-02  1.11802436e-03 -5.79723784e-03
  1.00000000e+00]"
notre_dame_front_facade;84103529_13980211193-60726285_7846731866,"[-9.47012847e-07 -8.47881175e-06  2.53962310e-03 -6.64757166e-06
  5.23015729e-06 -2.09576099e-02  5.51485252e-03  2.30168669e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-54526944_533081478,"[ 4.36668704e-06  8.00678929e-05 -4.34174297e-02 -7.83321078e-05
 -6.95830334e-06  4.55775612e-02  4.74463260e-02 -5.15476372e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-53621430_1560583042,"[ 1.34841905e-06 -1.49531838e-05  6.56014356e-03  1.63795388e-05
 -3.43167783e-06  3.02193836e-03 -8.98583485e-03 -4.29548343e-03
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-16926208_509236966,"[-2.32126626e-06  1.02179603e-04 -2.73731586e-02 -1.08062456e-04
  5.48930838e-05  1.85318572e-01  3.14766146e-02 -1.93096101e-01
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-65900065_5072163174,"[-4.47105371e-06 -6.44783466e-05  3.57754726e-02  4.37169940e-05
  5.74271569e-06 -1.99902269e-02 -3.63887559e-02  2.48428091e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-74891643_4798589073,"[-7.94210660e-07  3.46347565e-05 -1.04920368e-02 -1.87506178e-05
  5.83243413e-07  7.33015725e-03  7.14988287e-03 -1.23814594e-02
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-54336631_13023393373,"[-6.66638726e-08 -5.02551418e-07  1.55421145e-04 -1.45709519e-06
  1.39625889e-06 -5.15283586e-03  8.25021626e-04  1.98617932e-03
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-51534769_423060766,"[-6.33958982e-06  5.83644310e-06 -9.01532916e-04  6.68782772e-06
  7.91928507e-06 -4.08512396e-03  1.19785634e-03 -3.42171220e-03
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-29281983_5767482367,"[-1.44832858e-05  3.55159937e-05 -4.94130709e-03 -7.39950405e-05
  4.98695829e-05 -1.29729452e-02  9.13623876e-03  2.94824967e-04
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-02101941_5110091706,"[ 9.95768766e-08  1.05076513e-06 -4.16618731e-04 -1.41383361e-06
 -6.28860695e-07 -3.95329225e-03  7.28861342e-04  1.82728521e-03
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-60726285_7846731866,"[ 1.52683361e-09  8.50371612e-06 -4.16741757e-04  6.77269596e-06
 -4.48465483e-06 -2.05875707e-03 -2.75073049e-03 -1.52579188e-03
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-67532550_2059075766,"[ 7.66775290e-06  1.92675959e-05 -2.08472042e-03 -3.17910846e-05
  8.09254523e-05 -2.27980452e-03  6.58990960e-03 -2.45395513e-02
  1.00000000e+00]"
notre_dame_front_facade;87016309_316040505-62374345_335403436,"[ 7.54193355e-07  1.12197612e-05  1.60596136e-02 -1.07714961e-05
 -5.52620639e-08  1.59313473e-03 -2.07393748e-02 -1.54030397e-03
  1.00000000e+00]"
notre_dame_front_facade;88420768_2111990643-41674472_3719318707,"[-6.98414797e-08  7.65391454e-07 -5.27842227e-04 -1.32462219e-06
  3.18419281e-06 -4.58624078e-03  4.93186069e-04  2.92510995e-04
  1.00000000e+00]"
notre_dame_front_facade;88420768_2111990643-74033030_5787244586,"[-3.48874012e-06  9.73315213e-06 -5.19769773e-03 -6.21480175e-06
  3.02609250e-06 -2.01196533e-03  5.11224527e-03 -1.19562499e-03
  1.00000000e+00]"
notre_dame_front_facade;88420768_2111990643-78120909_7846733110,"[-3.22768365e-05 -1.06565123e-04  4.75619581e-02  9.06243314e-05
  2.38191927e-07 -8.52976734e-02 -2.10320699e-02  1.16424605e-01
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-51534769_423060766,"[-6.30773851e-07  9.38052656e-06 -6.18642126e-03  2.48415405e-06
 -6.37055102e-06 -2.55292786e-02 -3.80413759e-03  3.30984191e-02
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-17586341_3971392474,"[ 6.78964565e-07  5.22132473e-06 -2.18009724e-03  4.22965198e-06
  2.05672094e-06 -2.43885602e-03 -1.43157711e-03 -1.17342427e-03
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-25162462_2661987573,"[ 1.34481582e-06 -6.29421495e-05  3.89996844e-02  7.26503292e-05
  2.65275581e-05 -1.31574495e-02 -3.47323512e-02 -4.13095210e-03
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-56383511_4575849881,"[-1.36088000e-06  8.00841122e-06 -2.01549558e-03  1.02735089e-05
  1.16581669e-05 -3.10285544e-02 -1.11439687e-02  3.82818824e-02
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-64746532_10324821696,"[ 2.08170306e-05 -1.35866714e-05 -3.95267913e-03 -5.44973899e-07
 -5.69270595e-06  1.98613229e-03 -5.25095659e-03  3.41762719e-03
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-66764693_6618921233,"[ 3.53399957e-06 -3.96183344e-05  1.71510473e-02  3.64462972e-05
  1.54737370e-05 -5.63771555e-03 -1.47041192e-02 -3.28162039e-03
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-83472895_4621146738,"[ 1.28779686e-05 -6.83770391e-05  1.68215141e-02  1.57374988e-05
 -4.21403982e-05  1.13684080e-01  1.39720415e-02 -8.18585860e-02
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-53172752_2917751834,"[ 3.21525891e-06 -8.73958808e-06  3.11722267e-03  7.92153102e-06
  6.38120068e-06 -4.42221080e-03 -4.73103310e-03 -2.59476715e-05
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-10620548_6093375792,"[ 2.67194829e-06 -8.06775516e-06 -3.01263321e-04  8.91049896e-06
  5.60774156e-06 -3.54884284e-03 -2.96770408e-03  4.57677602e-04
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-68869013_313657632,"[-4.01001433e-05  2.71704344e-05 -9.09757639e-04  4.41328050e-06
 -2.77717903e-05 -3.62974449e-03  1.30927822e-02 -4.20067547e-03
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-74033030_5787244586,"[ 7.10821936e-06 -1.29503925e-05 -1.58620539e-06  2.76079902e-06
  7.51522316e-06 -2.74298368e-03 -3.46707031e-03  1.74561045e-03
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-78017032_5434649890,"[ 5.83063648e-06 -7.62134593e-06 -1.27976102e-03  3.34273797e-06
  4.93983198e-06 -2.00033015e-03 -2.76368671e-03  7.21154741e-04
  1.00000000e+00]"
notre_dame_front_facade;91368698_2665008387-64705685_712918691,"[ 9.86898097e-07  1.27574067e-05 -4.63473929e-03  1.18009672e-05
 -2.11169488e-06 -9.14889803e-04 -3.39493112e-03 -1.48318402e-03
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-41674472_3719318707,"[ 2.60406859e-06 -3.03866001e-05  9.30873678e-03  3.93454517e-05
 -6.32056507e-07 -2.07410057e-02 -1.15144427e-02  1.45878063e-02
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-67532550_2059075766,"[ 2.24098876e-06  7.12545894e-05 -2.59632797e-02 -6.10857911e-05
  5.82571445e-06  7.36940638e-02  1.77942320e-02 -7.07295641e-02
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-74033030_5787244586,"[ 6.15551841e-06  2.98422881e-05 -4.13033979e-03 -9.26238810e-06
 -2.48142543e-06  2.01539164e-03  6.85466984e-04 -1.14245975e-02
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-74891643_4798589073,"[-2.66993336e-06  1.65523466e-05 -2.66785846e-03  1.07902844e-07
  1.34967139e-06  4.63278800e-06  1.00722886e-03 -6.11824668e-03
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-78017032_5434649890,"[ 6.83477533e-06 -4.49703969e-06 -2.59200856e-03  2.73515913e-06
  5.56897372e-06 -2.78498631e-03 -2.45794128e-03  1.33115299e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-50531430_8292584878,"[ 1.04650157e-06  8.70894162e-06 -2.32026006e-03 -1.12221045e-06
  1.98088559e-06 -3.84028364e-05 -3.73802884e-04 -3.87790754e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-41111823_2237762636,"[ 1.44721890e-06  1.50200671e-06 -1.30629669e-04 -1.80858481e-07
 -3.57011517e-08  8.09713125e-03 -5.88692015e-03 -6.10096790e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-16926208_509236966,"[-1.84519747e-06 -2.27804015e-06  1.44719743e-03  5.93307375e-06
 -2.73500236e-06  1.59199599e-02 -9.98263200e-03 -8.98491316e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-64705685_712918691,"[ 5.13998603e-06  7.05663600e-06 -5.86072367e-03 -1.01020288e-05
  1.26618609e-05 -1.45396618e-02  1.15332346e-02  1.42677040e-03
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-54336631_13023393373,"[-6.37892075e-08  1.06985148e-05 -3.32859440e-03 -1.02696793e-06
 -3.15691939e-06  1.82842801e-02  4.44625256e-04 -2.03920565e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-60726285_7846731866,"[ 4.15236568e-08 -2.90868833e-06  1.10798548e-03 -6.49241305e-07
  6.04787930e-06 -1.05652384e-02  1.71344180e-04  8.83719734e-03
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-64746532_10324821696,"[-5.00157790e-05 -3.51723881e-04  1.98868892e-02  2.34269182e-04
  3.02619885e-05  1.16245105e-02 -6.04094560e-03 -2.08421790e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-82976279_6426687509,"[-7.65104641e-07  3.56872727e-05 -1.14887517e-02 -2.07684441e-05
 -6.72259763e-07 -3.29148652e-04  6.93651877e-03 -2.54510724e-03
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-83472895_4621146738,"[-2.19898115e-06 -9.74768323e-05  4.20109310e-02  1.09164133e-04
 -8.06324313e-07 -3.49773344e-02 -4.67264944e-02  3.33216635e-02
  1.00000000e+00]"
notre_dame_front_facade;97116514_225870092-40586195_439022196,"[ 9.28048268e-07  1.05819060e-05 -4.37741136e-03 -4.97658353e-06
  1.35993044e-06 -9.80312609e-04  8.99460489e-04 -2.20088731e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-51534769_423060766,"[ 4.94475753e-07 -1.98907812e-05  8.52644232e-03  1.85995239e-05
  6.46509927e-06 -1.11840574e-02 -1.19265873e-02  9.88668857e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-41111823_2237762636,"[-1.53592664e-06  3.72940275e-05 -1.13192609e-02 -2.32411509e-05
 -1.25531269e-05 -7.84618675e-03  7.34560578e-03  9.19107370e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-21370056_8707038673,"[ 5.83635421e-06 -3.80249994e-05 -5.01014671e-04  3.73050866e-05
 -5.74848813e-06 -1.90411858e-02 -5.29115656e-03  2.62957749e-02
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-70690360_2494937213,"[ 1.53497205e-05 -6.77555316e-04  2.20038104e-01  7.13551238e-04
  4.21270188e-05 -2.44840975e-01 -2.86046103e-01  2.75663412e-01
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-81219049_2406416885,"[ 1.38702900e-06  1.18186973e-05 -9.28051164e-03 -1.18536940e-06
 -8.23295923e-07  1.00227154e-03  6.10380794e-03 -4.00947828e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-82976279_6426687509,"[ 4.40990477e-06 -5.97892738e-05  5.17023625e-03  5.02075836e-05
  6.71483842e-06 -8.51267685e-02 -1.19728210e-02  9.05382610e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-05790256_4091022386,"[ 6.47382156e-05 -7.22315672e-06 -2.73723487e-02  1.63970424e-05
 -3.18358315e-05 -1.11738178e-03 -7.80372558e-03  1.27355725e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-88420768_2111990643,"[ 2.14452096e-06 -4.74041821e-05  1.48652590e-02  3.73792856e-05
  1.95492923e-05 -1.05721770e-02 -9.70123445e-03  3.95685201e-04
  1.00000000e+00]"
notre_dame_front_facade;54526944_533081478-29636475_2094084740,"[-1.75673146e-07  1.69135987e-05 -9.17300469e-03 -1.23659182e-05
  4.70400858e-06 -4.26418988e-03  1.08022006e-02  9.28665558e-04
  1.00000000e+00]"
notre_dame_front_facade;54336631_13023393373-25162462_2661987573,"[-1.00728563e-06 -4.75285557e-06  6.12594241e-03  1.20103885e-05
 -6.51668905e-07 -3.74467997e-03 -1.05256329e-02  2.45854211e-03
  1.00000000e+00]"
notre_dame_front_facade;53621430_1560583042-29753896_185333290,"[ 7.42241524e-08 -1.44496474e-06  6.20909319e-04  1.94736897e-06
  1.26456921e-06  2.82072926e-03 -3.18340780e-04 -4.45621765e-03
  1.00000000e+00]"
notre_dame_front_facade;52811327_882920066-39677256_2268030810,"[-3.07447678e-07 -8.84270836e-06  3.11163110e-03  1.19634602e-05
  2.36387169e-05 -2.02956602e-02 -3.86232445e-03  1.00222971e-02
  1.00000000e+00]"
notre_dame_front_facade;52811327_882920066-05790256_4091022386,"[-2.18651924e-06  1.62239434e-05 -4.67251858e-03 -8.32489043e-06
  2.02138796e-05 -3.41758334e-03  1.98190543e-03 -5.35120745e-03
  1.00000000e+00]"
notre_dame_front_facade;52811327_882920066-16926208_509236966,"[ 2.95519437e-06 -1.25643129e-05 -1.44043337e-02  1.56787924e-05
 -2.30909560e-05 -5.89877292e-02  7.37485611e-03  6.09756376e-02
  1.00000000e+00]"
notre_dame_front_facade;52811327_882920066-21370056_8707038673,"[-2.05806915e-05  6.76491788e-05  2.31823712e-02 -5.64554222e-05
  4.43373150e-06  2.38200111e-02 -1.91812551e-02 -3.07979583e-02
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-39677256_2268030810,"[-5.09429622e-05 -3.01233852e-03  1.54517675e+00  2.00589093e-03
 -6.28392619e-04  3.12705140e-02 -1.51599792e+00  4.26669377e-01
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-05790256_4091022386,"[ 2.25137384e-06  6.33577357e-06 -1.93609768e-03  5.81784228e-06
  1.09942929e-05 -4.12449904e-03 -1.26255046e-03 -3.02818389e-03
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-16926208_509236966,"[ 4.33898023e-07  2.42974034e-05 -9.26129209e-03 -1.79428536e-05
  1.13637885e-06  6.01933236e-03  5.38634578e-03 -7.83139809e-03
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-17284650_9042377,"[ 6.89623515e-07 -1.73938841e-05  8.83735214e-03  1.25685948e-05
 -5.16524203e-06  2.31717658e-03 -9.85391575e-03 -1.48354647e-03
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-26450694_2845481653,"[-4.01536514e-06  5.00817108e-05 -1.23522606e-02 -1.86031923e-05
  1.67948716e-05  2.01659769e-02  7.88690202e-03 -3.36774041e-02
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-10620548_6093375792,"[-4.82641408e-07  1.66072783e-06 -1.23898020e-04  5.92948164e-06
  1.01883787e-05 -3.23684703e-03 -1.50850771e-03 -3.72669186e-03
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-17586341_3971392474,"[ 1.53893610e-05 -1.38082480e-05 -1.99448323e-03  1.21245279e-05
  5.53362574e-07 -4.22028422e-03 -6.62956022e-03  5.34077424e-03
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-24590060_12633946684,"[-1.74114150e-06  1.22668348e-05 -7.67272728e-03 -9.11789036e-06
 -8.76296866e-06 -8.10792255e-03  3.72827340e-03  8.85313431e-03
  1.00000000e+00]"
